interest_group,industry
freenome holdings,PHARMACEUTICALS & HEALTH PRODUCTS
vista brewing,"BEER, WINE & LIQUOR"
american heart assn,HEALTH & WELFARE POLICY
chinese culture soc of greater nashua,MINORITY & DISABILITY GROUPS
alabama legislative black caucus,CANDIDATE COMMITTEES
prisms,OTHER/SINGLE ISSUE GROUPS
south carolina coalition against domestic violence and sexual assault,OTHER/SINGLE ISSUE GROUPS
current and former elected officials of puerto rico,CIVIL SERVANTS/PUBLIC OFFICIALS
cornell university,EDUCATION
lavender rights project,GAY/LESBIAN RIGHTS & ISSUES
go2 for lung cancer,HEALTH & WELFARE POLICY
brandeis university,EDUCATION
ctr for inquiry,NONPROFIT INSTITUTIONS
tennessee coalition to end domestic and sexual violence,OTHER/SINGLE ISSUE GROUPS
sea haven youth services,WELFARE/SOCIAL WORK
asian and pacific islander american vote michigan,MINORITY & DISABILITY GROUPS
independence inst,CONSERVATIVE POLICY ORGANIZATION
island sharks chocolate,FOOD PROCESSING & SALES
natl immigrant justice ctr,OTHER/SINGLE ISSUE GROUPS
world-class kook ki won world tkd fed,MISCELLANEOUS SERVICES
jewish pro-life fdn,ABORTION POLICY
peachtree publishing services,PRINTING & PUBLISHING
natl indian health board,TRIBAL GOVERNMENTS
new hampshire right to life,ABORTION POLICY
iowa republican party,PARTY COMMITTEES
satrang los angeles,MINORITY & DISABILITY GROUPS
austin region justice for our neighbors,LAWYERS & LOBBYISTS
indiana agricultural law fdn,AGRICULTURAL SERVICES & PRODUCTS
american academy of psychiatry and the law,HEALTH PROFESSIONALS
ctr for medical progress,HEALTH & WELFARE POLICY
univision communications,TV & MOVIE PRODUCTION/DISTRIBUTION
natl assn of insurance commissioners,INSURANCE
room at the inn,WELFARE/SOCIAL WORK
pilot brewing co.,"BEER, WINE & LIQUOR"
affinity health plan,HEALTH SERVICES
west virginia manufacturers assn,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
former council on environmental quality officials,CIVIL SERVANTS/PUBLIC OFFICIALS
forum for constitutional rights,OTHER/SINGLE ISSUE GROUPS
housing collective,OTHER/SINGLE ISSUE GROUPS
healthy and free tennessee,CHRISTIAN CONSERVATIVE
new hampshire medical soc,HEALTH PROFESSIONALS
on semiconductor corporation,ELECTRONICS MANUFACTURING & SERVICES
inst for safer trucking,TRUCKING
rd legal funding,MISCELLANEOUS FINANCE
quinault indian nation,TRIBAL GOVERNMENTS
idaho water users assn,AGRICULTURAL SERVICES & PRODUCTS
capital district physicians’ health plan,HEALTH SERVICES
economic policy inst,LIBERAL POLICY ORGANIZATION
university mennonite church,CLERGY
california water service and use assn,WATER UTILITIES
holocaust survivors fdn usa,NONPROFIT INSTITUTIONS
georgia municipal assn,CIVIL SERVANTS/PUBLIC OFFICIALS
wisconsin voter alliance,OTHER/SINGLE ISSUE GROUPS
viatris,PHARMACEUTICALS & HEALTH PRODUCTS
justice for migrant women,WOMEN'S ISSUES
american forest resource council,FORESTRY & FOREST PRODUCTS
seyfarth shaw llp,LAWYERS & LOBBYISTS
romance writers of america,PRINTING & PUBLISHING
vimeo,COMPUTER EQUIPMENT & SERVICES
district attorneys assn of the state of new york,CIVIL SERVANTS/PUBLIC OFFICIALS
roxwood medical,PHARMACEUTICALS & HEALTH PRODUCTS
intl justice resource ctr,ABORTION POLICY
muslim urban professionals,MISCELLANEOUS ENERGY & NATURAL RESOURCES
georgia public interest research grp,CONSUMER GROUPS
colpa,LAWYERS & LOBBYISTS
michigan assn of counties,CIVIL SERVANTS/PUBLIC OFFICIALS
south carolina appleseed legal justice ctr,OTHER/SINGLE ISSUE GROUPS
sanctuary for families,WELFARE/SOCIAL WORK
ctr for democracy and technology,COMPUTER EQUIPMENT & SERVICES
legal voice,WOMEN'S ISSUES
hsbc bank usa n.a.,COMMERCIAL BANKS
intellectual property academy of chinese enterprise,EDUCATION
white house watch a project of united states public policy council,OTHER/SINGLE ISSUE GROUPS
texas org of rural and community hospitals,HOSPITALS & NURSING HOMES
virginia sheriffs assn,CIVIL SERVANTS/PUBLIC OFFICIALS
ctr on race law and justice,MINORITY & DISABILITY GROUPS
yankee inst,CONSERVATIVE POLICY ORGANIZATION
uyghur american assn,MINORITY & DISABILITY GROUPS
glma the hiv medicine assn,HEALTH PROFESSIONALS
assn for utah community health,HOSPITALS & NURSING HOMES
ameranth,BUSINESS SERVICES
enough is enough,OTHER/SINGLE ISSUE GROUPS
safe horizon,WELFARE/SOCIAL WORK
microsoft corporation,COMPUTER EQUIPMENT & SERVICES
american assn of university professors,EDUCATION
ctr for arizona policy,CHRISTIAN CONSERVATIVE
college of the ozarks,EDUCATION
ctr on wrongful convictions,OTHER/SINGLE ISSUE GROUPS
mozilla corporation,COMPUTER EQUIPMENT & SERVICES
morgan stanley,SECURITIES & INVESTMENT
outright action intl,GAY/LESBIAN RIGHTS & ISSUES
women’s economic self-sufficiency team dba wesst,WOMEN'S ISSUES
assn of oklahoma narcotic enforcers,PUBLIC SECTOR UNIONS
american intl grp,INSURANCE
natl legal fdn,OTHER/SINGLE ISSUE GROUPS
ibm corporation,COMPUTER EQUIPMENT & SERVICES
brooklyn law incubator and policy (blip) clinic,LAWYERS & LOBBYISTS
ultimate software,COMPUTER EQUIPMENT & SERVICES
enlisted assn of the natl guard of the united states,PUBLIC SECTOR UNIONS
st. john ctr,HOSPITALS & NURSING HOMES
health alliance plan,INSURANCE
mid-ohio valley climate action,PRO-ENVIRONMENTAL POLICY
disability rights tennessee,MINORITY & DISABILITY GROUPS
wallbuilders,CHRISTIAN CONSERVATIVE
vets first life management,HEALTH SERVICES
after the impact fund,HEALTH SERVICES
washington state tax practitioners,ACCOUNTANTS
downsize dc.org,TAX ISSUES
fair housing council of orange county,OTHER/SINGLE ISSUE GROUPS
armstrong transport grp,TRUCKING
university of minnesota,EDUCATION
geisinger,HOSPITALS & NURSING HOMES
alternative investment management assn,SECURITIES & INVESTMENT
transgender american veterans assn,GAY/LESBIAN RIGHTS & ISSUES
manhattan inst,CONSERVATIVE POLICY ORGANIZATION
federal public defender for the central district of california,CIVIL SERVANTS/PUBLIC OFFICIALS
courageous survivors,OTHER/SINGLE ISSUE GROUPS
episcopal city mission,CLERGY
prolife ctr at the university of st. thomas,ABORTION POLICY
intercultural development research assn,MINORITY & DISABILITY GROUPS
investor choice advocates network,SECURITIES & INVESTMENT
kaibab band of paiute indians,TRIBAL GOVERNMENTS
nation’s finest,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
virginia citizens defense fdn,GUN CONTROL
wisdom lotus fdn,NONPROFIT INSTITUTIONS
free expression fdn,OTHER/SINGLE ISSUE GROUPS
korean television broadcast usa georgia (ktb usa),TV & MOVIE PRODUCTION/DISTRIBUTION
korean assn of shenandoah valley,MINORITY & DISABILITY GROUPS
wisconsin medical soc,HEALTH PROFESSIONALS
abortion rights fund of western mass,ABORTION POLICY
dark forest chocolate,FOOD PROCESSING & SALES
ultraviolet,WOMEN'S ISSUES
unity house of troy,WELFARE/SOCIAL WORK
natl housing law project,OTHER/SINGLE ISSUE GROUPS
senior citizens league,ELDERLY/SOCIAL SECURITY
wellesley college,EDUCATION
fmi the food industry assn,FOOD PROCESSING & SALES
england logistics,TRUCKING
advocates for justice and education,LAWYERS & LOBBYISTS
philanthropy roundtable,NONPROFIT INSTITUTIONS
north carolina advocates for justice,LAWYERS & LOBBYISTS
natl council of jewish women san antonio section,WOMEN'S ISSUES
assn of arkansas counties risk management fund,CIVIL SERVANTS/PUBLIC OFFICIALS
calguns fdn,GUN CONTROL
southern california rental housing assn,REAL ESTATE
west virginia coalition to end homelessness,OTHER/SINGLE ISSUE GROUPS
louder with crowder,TV & MOVIE PRODUCTION/DISTRIBUTION
california assn of housing authorities,REAL ESTATE
nevada trucking assn,TRUCKING
refugio del rio grande,HOSPITALS & NURSING HOMES
mackinac ctr for public policy,CONSERVATIVE POLICY ORGANIZATION
first amendment coalition,OTHER/SINGLE ISSUE GROUPS
fair housing rights ctr in southeastern pennsylvania,OTHER/SINGLE ISSUE GROUPS
tennessee justice ctr,LAWYERS & LOBBYISTS
kidney care council,HEALTH PROFESSIONALS
asian american bar assn of the greater bay area,LAWYERS & LOBBYISTS
biocardia,PHARMACEUTICALS & HEALTH PRODUCTS
ctr for victims of torture,OTHER/SINGLE ISSUE GROUPS
franklin and marshall college,EDUCATION
nm cafe,FOOD & BEVERAGE
student coalition for reproductive justice,OTHER/SINGLE ISSUE GROUPS
energy marketers of america,OIL & GAS
american sustainable business network,BUSINESS ASSOCIATIONS
mississippi municipal service company,REAL ESTATE
american gi forum,MINORITY & DISABILITY GROUPS
bugcrowd,COMPUTER EQUIPMENT & SERVICES
independent firearms owners assn,GUN CONTROL
aclu of utah,OTHER/SINGLE ISSUE GROUPS
acadia friends meeting,CLERGY
abc television affiliates assn,TV & MOVIE PRODUCTION/DISTRIBUTION
replacements,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
financial services inst,MISCELLANEOUS FINANCE
liquidpower specialty products,OIL & GAS
scribd,COMPUTER EQUIPMENT & SERVICES
ai now inst,NONPROFIT INSTITUTIONS
mt. carmel veteran service ctr,NONPROFIT INSTITUTIONS
central west ballet,LIVE THEATER/OTHER ENTERTAINMENT PRODUCTIONS
delta pregnancy resource ctr,ABORTION POLICY
moravian church in america,CLERGY
innocence project brasil,OTHER/SINGLE ISSUE GROUPS
natl religious campaign against torture,OTHER/SINGLE ISSUE GROUPS
union college,EDUCATION
aldrich pump,BUILDING MATERIALS & EQUIPMENT
child usa,HUMAN RIGHTS
salvation army emergency disaster services of western pennsylvania,WELFARE/SOCIAL WORK
icsc,REAL ESTATE
ministries beyond welcome,CLERGY
texas assn of broadcasters,TV & MOVIE PRODUCTION/DISTRIBUTION
connecticut citizens defense league,GUN CONTROL
natl assn of public insurance adjusters,INSURANCE
well sense health plan,HEALTH SERVICES
bethel university,EDUCATION
aerospace industries assn of america,DEFENSE AEROSPACE
natl council of jewish women austin section,WOMEN'S ISSUES
women with a vision,WOMEN'S ISSUES
natl assn of community health ctr,HOSPITALS & NURSING HOMES
laborers’ district council of eastern pennsylvania,GENERAL TRADE UNIONS
vermont fed of sportsmen’s clubs,HUNTING
san diego union-tribune,PRINTING & PUBLISHING
nevada attorneys for criminal justice,LAWYERS & LOBBYISTS
colorado municipal league,CIVIL SERVANTS/PUBLIC OFFICIALS
library futures inst,NONPROFIT INSTITUTIONS
shalom mennonite fellowship,CLERGY
first peoples worldwide,TRIBAL GOVERNMENTS
louisiana hospital assn,HOSPITALS & NURSING HOMES
stand for georgia values action,OTHER/SINGLE ISSUE GROUPS
servicenow,COMPUTER EQUIPMENT & SERVICES
collaboration for research integrity and transparency,OTHER/SINGLE ISSUE GROUPS
mchale and slavin p.a.,LAWYERS & LOBBYISTS
savannah-chatham county fair housing council,OTHER/SINGLE ISSUE GROUPS
reddit,COMPUTER EQUIPMENT & SERVICES
transforming word ministries,CLERGY
franciscan sisters olph,CLERGY
new jersey chamber of commerce,BUSINESS ASSOCIATIONS
california tribal police chiefs assn,PUBLIC SECTOR UNIONS
owl creek asia ii l.p.,SECURITIES & INVESTMENT
applied materials,ELECTRONICS MANUFACTURING & SERVICES
assn of american colleges and universities,EDUCATION
thurgood marshall college fund,EDUCATION
montana policy inst,CONSERVATIVE POLICY ORGANIZATION
aasa the school superintendents assn,EDUCATION
intl christian ambassador assn,CHRISTIAN CONSERVATIVE
humane soc of utah,ANIMAL RIGHTS
crushing colonialism,OTHER/SINGLE ISSUE GROUPS
chronic disease fund,PHARMACEUTICALS & HEALTH PRODUCTS
federal public and community defenders,CIVIL SERVANTS/PUBLIC OFFICIALS
mitchell law pllc,LAWYERS & LOBBYISTS
fair housing ctr of ne-ia,OTHER/SINGLE ISSUE GROUPS
amerihealth caritas louisiana,INSURANCE
congregation of the mission-western province,CLERGY
indian river neighborhood assn,OTHER/SINGLE ISSUE GROUPS
physician assistant education assn,HEALTH PROFESSIONALS
land use research fdn of hawaii,PRO-ENVIRONMENTAL POLICY
natl sports shooting fdn,GUN CONTROL
brotherhood of locomotive engineers and trainmen,TRANSPORTATION UNIONS
fdn for defense of democracies,OTHER/SINGLE ISSUE GROUPS
kansas justice inst,CONSERVATIVE POLICY ORGANIZATION
new mexico forest industry assn,FORESTRY & FOREST PRODUCTS
dave inder comar,CANDIDATE COMMITTEES
oklahoma state union of the farmers educational and co-operative union of america,AGRICULTURAL SERVICES & PRODUCTS
otter creek brewing,"BEER, WINE & LIQUOR"
us korean assn of washington,MINORITY & DISABILITY GROUPS
standpoint,LAWYERS & LOBBYISTS
cleveland medical devices,PHARMACEUTICALS & HEALTH PRODUCTS
michigan municipal league,CIVIL SERVANTS/PUBLIC OFFICIALS
wetlands watch,PRO-ENVIRONMENTAL POLICY
franciscan peace ctr of clinton iowa,CLERGY
proyecto inocencia de puerto rico,OTHER/SINGLE ISSUE GROUPS
102 colorado registered electors,OTHER/SINGLE ISSUE GROUPS
legal services of eastern missouri,LAWYERS & LOBBYISTS
philanthropy northwest,NONPROFIT INSTITUTIONS
washington state public interest research grp,CONSUMER GROUPS
colby college,EDUCATION
asian pacific american bar assn of pennsylvania,LAWYERS & LOBBYISTS
loki films,TV & MOVIE PRODUCTION/DISTRIBUTION
desales university,EDUCATION
battered mothers custody conference,WOMEN'S ISSUES
soc of forensic toxicologists,HEALTH PROFESSIONALS
advocates for minor leaguers,OTHER/SINGLE ISSUE GROUPS
kansas smoke free assn,HEALTH & WELFARE POLICY
american hospital assn,HOSPITALS & NURSING HOMES
lush,PHARMACEUTICALS & HEALTH PRODUCTS
mount st. mary’s university,EDUCATION
yext,COMPUTER EQUIPMENT & SERVICES
american assn of senior citizens,HOSPITALS & NURSING HOMES
first liberty inst,CHRISTIAN CONSERVATIVE
fair housing napa valley,OTHER/SINGLE ISSUE GROUPS
ogeechee riverkeeper,PRO-ENVIRONMENTAL POLICY
planned parenthood of the rocky mountains,ABORTION POLICY
california assn of highway patrolmen,PUBLIC SECTOR UNIONS
american friends service comm,CLERGY
tcl csot as,ELECTRONICS MANUFACTURING & SERVICES
texas appleseed,LAWYERS & LOBBYISTS
mount holyoke college,EDUCATION
pro-life action league,ABORTION POLICY
intl church of the foursquare gospel,CLERGY
northeast organic dairy producers alliance,DAIRY
league of women voters of the united states,WOMEN'S ISSUES
nuclear energy inst,NUCLEAR ENERGY
contra costa community college district,EDUCATION
st. luke’s health system,HOSPITALS & NURSING HOMES
hands across the water,OTHER/SINGLE ISSUE GROUPS
revolution brewing,"BEER, WINE & LIQUOR"
american exploration and production council,OIL & GAS
ute indian tribe of the uintah and ouray reservation,TRIBAL GOVERNMENTS
families usa,HEALTH & WELFARE POLICY
operation outcry women injured by abortion,ABORTION POLICY
local progress impact lab,LIBERAL POLICY ORGANIZATION
cisco systems,COMPUTER EQUIPMENT & SERVICES
ferris state university,EDUCATION
canadian lawyers for intl human rights,LAWYERS & LOBBYISTS
natl assn of independent colleges and universities,EDUCATION
europeanissuers,SECURITIES & INVESTMENT
maryland states attorneys assn,CIVIL SERVANTS/PUBLIC OFFICIALS
midamerica nazarene university,EDUCATION
bethesda lutheran communities,HOSPITALS & NURSING HOMES
mother jones,LIBERAL POLICY ORGANIZATION
michigan prosecuting attorneys assn,CIVIL SERVANTS/PUBLIC OFFICIALS
chinese-american planning council,MINORITY & DISABILITY GROUPS
inst for american policing reform,OTHER/SINGLE ISSUE GROUPS
violence policy ctr,OTHER/SINGLE ISSUE GROUPS
rio grande valley equal voice network,WOMEN'S ISSUES
indiana farmers union,AGRICULTURAL SERVICES & PRODUCTS
californians for equal rights fdn,OTHER/SINGLE ISSUE GROUPS
san francisco public defender’s office,CIVIL SERVANTS/PUBLIC OFFICIALS
county of orange,CIVIL SERVANTS/PUBLIC OFFICIALS
law offices of crystal moroney p.c.,LAWYERS & LOBBYISTS
central american legal assistance,LAWYERS & LOBBYISTS
pfizer,PHARMACEUTICALS & HEALTH PRODUCTS
children’s ctr,WELFARE/SOCIAL WORK
union for reform judaism,CLERGY
prep4all,HEALTH SERVICES
black and pink natl,OTHER/SINGLE ISSUE GROUPS
cahuilla band of indians,TRIBAL GOVERNMENTS
recover america now,CONSERVATIVE POLICY ORGANIZATION
recludix pharma,PHARMACEUTICALS & HEALTH PRODUCTS
council for children’s rights,HUMAN RIGHTS
parents for educational freedom in north carolina,PUBLIC EDUCATION POLICY
dcor,GENERAL CONTRACTORS
fort collins mennonite fellowship,CLERGY
arkansas prosecuting attorneys assn,CIVIL SERVANTS/PUBLIC OFFICIALS
wisconsin public interest research grp,CONSUMER GROUPS
bayer us,PHARMACEUTICALS & HEALTH PRODUCTS
alaskans for property rights,OTHER/SINGLE ISSUE GROUPS
transparent,BUSINESS SERVICES
sel4nj,OTHER/SINGLE ISSUE GROUPS
natl abortion fed,ABORTION POLICY
network lobby for catholic social justice,CHRISTIAN CONSERVATIVE
south asian fund for education scholarship and training,EDUCATION
criminal lawyers’ assn of ontario canada,LAWYERS & LOBBYISTS
blackfeet nation,TRIBAL GOVERNMENTS
jpmorgan chase and co.,COMMERCIAL BANKS
missouri baptist university,EDUCATION
stevens law grp,LAWYERS & LOBBYISTS
universal compassion buddhist congregation,CLERGY
oregon sexual assault task force,WOMEN'S ISSUES
natl assn of realtors®,REAL ESTATE
cheyenne and arapaho tribes,TRIBAL GOVERNMENTS
u.s. terror victims,OTHER/SINGLE ISSUE GROUPS
user testing,COMPUTER EQUIPMENT & SERVICES
michigan veterans fdn,MILITARY
maryland vietnamese mutual assn,MINORITY & DISABILITY GROUPS
immersion,COMPUTER EQUIPMENT & SERVICES
california immigrant policy ctr,OTHER/SINGLE ISSUE GROUPS
natl multifamily housing council,REAL ESTATE
formerly with sipco,OIL & GAS
everylibrary inst,OTHER/SINGLE ISSUE GROUPS
business outreach ctr network,BUSINESS SERVICES
university of northwestern-st. paul,EDUCATION
alabama coalition for immigrant justice,OTHER/SINGLE ISSUE GROUPS
news leaders assn,PRINTING & PUBLISHING
america first policy inst,CONSERVATIVE POLICY ORGANIZATION
whole woman’s health,HEALTH SERVICES
fuerza mundial global,GENERAL TRADE UNIONS
little river band of ottawa indians,TRIBAL GOVERNMENTS
seventh-day adventist kinship intl,CLERGY
indiana smoke free alliance,HEALTH & WELFARE POLICY
district of columbia affairs community of the district of columbia bar,LAWYERS & LOBBYISTS
lc industries,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
rebound (kentucky),OTHER/SINGLE ISSUE GROUPS
