interest_group,industry
SINO-AMERICAN FINANCE ASSN,BUSINESS ASSOCIATIONS
CENTRAL PACIFIC CONFERENCE OF THE UNITED CHURCH OF CHRIST,CLERGY
PENNSYLVANIA LODGE OF THE FRATERNAL ORDER OF POLICE,PUBLIC SECTOR UNIONS
ORGANIC CONSUMERS ASSN,CONSUMER GROUPS
NORTH CAROLINA VAPING COUNCIL,MISCELLANEOUS BUSINESS
GREATER HOUSTON FAIR HOUSING CTR,REAL ESTATE
ALASKANS FOR PROPERTY RIGHTS,REAL ESTATE
NOT IN MY MARINE CORPS,MILITARY
ADAPTIVE PHAGE THERAPEUTICS,PHARMACEUTICALS & HEALTH PRODUCTS
KANSAS MOTOR CARRIERS ASSN,TRUCKING
CARECEN SF,HUMAN RIGHTS
INTL REFUGEE ASSISTANCE PROJECT,HUMAN RIGHTS
INDEPENDENT VOTER PROJECT,OTHER/SINGLE ISSUE GROUPS
NATL ASSN OF SOCIAL WORKERS TEXAS CHAPTER,WELFARE/SOCIAL WORK
TURNITIN,COMPUTER EQUIPMENT & SERVICES
SOUTHERN CHRISTIAN LEADERSHIP CONFERENCE-MEMPHIS CHAPTER,CHRISTIAN CONSERVATIVE
HERE TECHNOLOGIES,COMPUTER EQUIPMENT & SERVICES
AMERICAN-ARAB ANTI-DISCRIMINATION COMM,MINORITY & DISABILITY GROUPS
AMERICAN DIABETES ASSN,HEALTH & WELFARE POLICY
PROCTER AND GAMBLE COMPANY,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
CHINA SOFTWARE INDUSTRY ASSN,COMPUTER EQUIPMENT & SERVICES
CTR ON REPRODUCTIVE RIGHTS AND JUSTICE,ABORTION POLICY
LAC COURTE OREILLES BAND OF LAKE SUPERIOR CHIPPEWA INDIANS,TRIBAL GOVERNMENTS
BANKS ASSN OF TURKIYE,BANKS & LENDING INSTITUTIONS
AMHERST COLLEGE,EDUCATION
HOLOCAUST EDUCATION CTR IN THE DESERT,EDUCATION
CONSEIL DE LA TRANSFORMATION ALIMENTAIRE DU QUÉBEC,FOOD PROCESSING & SALES
N.C. SHERIFFS' ASS'N,CIVIL SERVANTS/PUBLIC OFFICIALS
OBERLIN COLLEGE AND CONSERVATORY,EDUCATION
REPRODUCTIVE RIGHTS COALITION,ABORTION POLICY
TRANSITIONAL HOUSING CORPORATION D/B/A HOUSING UP,REAL ESTATE
OREGON DISTRICT ATTORNEYS ASSN,LAWYERS & LOBBYISTS
AMERICANS UNITED FOR LIFE,ABORTION POLICY
LOW INCOME HOUSING INST,REAL ESTATE
ABATA THERAPEUTICS,PHARMACEUTICALS & HEALTH PRODUCTS
REGENXBIO,PHARMACEUTICALS & HEALTH PRODUCTS
CALIFORNIANS FOR EQUAL RIGHTS FDN,MINORITY & DISABILITY GROUPS
ARIZONA ALLIANCE FOR COMMUNITY HEALTH CTR,HEALTH SERVICES
CHILDREN'S LAW CTR OF KENTUCKY,LAWYERS & LOBBYISTS
ELON UNIVERSITY,EDUCATION
AIRBUS HELICOPTERS,DEFENSE AEROSPACE
KIND HEALTHY SNACKS,FOOD PROCESSING & SALES
AMERICAN PROFESSIONAL SOC ON THE ABUSE OF CHILDREN,WELFARE/SOCIAL WORK
RELIGIOUS INST,CLERGY
PATHWAYS TO SAFETY INTL,HUMAN RIGHTS
FAMILY FDN (KENTUCKY),NONPROFIT INSTITUTIONS
INCLUSIV,CREDIT UNIONS
ALTSEAN-BURMA,HUMAN RIGHTS
SOUTH CAROLINA APPLESEED LEGAL JUSTICE CTR,LAWYERS & LOBBYISTS
STATE FARM BUREAU ORG OF NEW MEXICO,FARM BUREAU
CALIFORNIANS FOR HOMEOWNERSHIP,REAL ESTATE
DESERT RESEARCH INST,EDUCATION
RECOVER AMERICA NOW,CONSERVATIVE POLICY ORGANIZATION
JEWISH WOMEN INTL,WOMEN'S ISSUES
BROOKLYN DEFENDER SERVICES,LAWYERS & LOBBYISTS
EQUAL RIGHTS FOR ALL PAC,HUMAN RIGHTS
LEADERSHIP NOW PROJECT,LIBERAL POLICY ORGANIZATION
TAXPAYERS FOR HONEST ELECTIONS,OTHER/SINGLE ISSUE GROUPS
INST OF INTL BANKERS,COMMERCIAL BANKS
PLYMOUTH WELCOMING MIGRANTS COMM,HUMAN RIGHTS
YOUNG INVINCIBLES,YOUTH POLICY
FUERZAS UNIDAS POR NUESTROS DESAPARECIDOS EN NUEVO LEÓN,HUMAN RIGHTS
ZAXCOM,ELECTRONICS MANUFACTURING & SERVICES
LEGION BREWING CO.,"BEER, WINE & LIQUOR"
T-MOBILE USA,TELECOM SERVICES & EQUIPMENT
FORENSIC JUSTICE PROJECT,LAWYERS & LOBBYISTS
MISSISSIPPI OFFICE OF CAPITAL POST-CONVICTION COUNSEL,LAWYERS & LOBBYISTS
ON SEMICONDUCTOR CORPORATION,ELECTRONICS MANUFACTURING & SERVICES
AMGEN,PHARMACEUTICALS & HEALTH PRODUCTS
NEW MEXICO IMMIGRANT LAW CTR,HUMAN RIGHTS
MISSISSIPPI CTR FOR JUSTICE,LAWYERS & LOBBYISTS
HANA CTR,MINORITY & DISABILITY GROUPS
TROY UNIVERSITY,EDUCATION
JACOBS INST OF WOMEN'S HEALTH,WOMEN'S ISSUES
REGIONAL AIRLINE ASSN,AIR TRANSPORT
SAVE JOBS USA,MISCELLANEOUS BUSINESS
CTR FOR PUBLIC JUSTICE,LAWYERS & LOBBYISTS
NATL COUNCIL OF JEWISH WOMEN GREATER NEW ORLEANS SECTION,WOMEN'S ISSUES
BENEVITY,BUSINESS SERVICES
ST. MARY'S CTR,HOSPITALS & NURSING HOMES
BLACK WOMEN FOR WELLNESS,WOMEN'S ISSUES
FEDERAL POLICE FDN ICE OFFICERS DIV,CIVIL SERVANTS/PUBLIC OFFICIALS
AMERICAN INDIAN DEVELOPMENT ASSOCIATES,TRIBAL GOVERNMENTS
KRAFT HEINZ COMPANY,FOOD PROCESSING & SALES
LGBT BAR ASSN OF LOS ANGELES,GAY/LESBIAN RIGHTS & ISSUES
FAMILIES BELONG TOGETHER,HUMAN RIGHTS
WASHINGTON AND LEE UNIVERSITY,EDUCATION
PENNSYLVANIA CATHOLIC CONFERENCE,CLERGY
MARTIN COUNTY CONSERVATION ALLIANCE,PRO-ENVIRONMENTAL POLICY
BOSTON PATENT LAW ASSN,LAWYERS & LOBBYISTS
AFFORDABLE BROADBAND CAMPAIGN,TELECOM SERVICES & EQUIPMENT
KOREAN TELEVISION BROADCAST USA GEORGIA (KTB USA),TV & MOVIE PRODUCTION/DISTRIBUTION
MIRACLE FLIGHTS,MISCELLANEOUS TRANSPORT
ILLINOIS INST OF TECHNOLOGY,EDUCATION
WOMEN'S LEGAL DEFENSE AND EDUCATION FUND,WOMEN'S ISSUES
CASPER J. MIDDLEKAUF AMERICAN LEGION POST 173,MILITARY
STATE FARM BUREAUS OF MINNESOTA,FARM BUREAU
DUARTE NURSERY,AGRICULTURAL SERVICES & PRODUCTS
SAN ANTONIO SPURS,RECREATION & LIVE ENTERTAINMENT
CONCORDIA UNIVERSITY-NEBRASKA,EDUCATION
JUSTICE IN AGING,ELDERLY/SOCIAL SECURITY
ISSUES4LIFE FDN,ABORTION POLICY
AMERICAN UNITY FUND,CONSERVATIVE POLICY ORGANIZATION
PASTEL CARTEL,UNKNOWN
NATL RISK RETENTION ASSN,INSURANCE
SOC OF PROFESSIONAL JOURNALISTS,PRINTING & PUBLISHING
COMMON APPLICATION,EDUCATION
TEXAS OIL AND GAS ASSN,OIL & GAS
LAW ENFORCEMENT ACTION NETWORK,CIVIL SERVANTS/PUBLIC OFFICIALS
PROJECT COMMUNITY CONNECTIONS,WELFARE/SOCIAL WORK
OKLAHOMA FARM BUREAU LEGAL FDN AND AFFILIATED COUNTY FARM BUREAUS,FARM BUREAU
SUMMIT HEARTLAND D/B/A HEARTLAND BUILDERS CO.,HOME BUILDERS
UNITED HOUSING CONNECTIONS,REAL ESTATE
INDIANA COMMUNITY ACTION POVERTY INST,WELFARE/SOCIAL WORK
LENOVO (UNITED STATES),COMPUTER EQUIPMENT & SERVICES
COMMUNITY HEALTH SYSTEMS,HOSPITALS & NURSING HOMES
DISABILITY RIGHTS WASHINGTON,MINORITY & DISABILITY GROUPS
NCTA-THE INTERNET AND TELEVISION ASSN,CABLE TV
PROTECT THE FIRST FDN,CONSERVATIVE POLICY ORGANIZATION
WASHINGTON CTR FOR TECHNOLOGY POLICY INCLUSION,COMPUTER EQUIPMENT & SERVICES
CVI CHVF LUX MASTER S.A.R.L.,INVESTMENT HOLDING COMPANIES
FAIRNESS CTR,LIBERAL POLICY ORGANIZATION
NC LEAGUE OF CONSERVATION VOTERS,PRO-ENVIRONMENTAL POLICY
AAPI ACTION GRP,MINORITY & DISABILITY GROUPS
ASSN OF CATHOLIC COLLEGES AND UNIVERSITIES,EDUCATION
SONOS,ELECTRONICS MANUFACTURING & SERVICES
EISAI,PHARMACEUTICALS & HEALTH PRODUCTS
INTL FED OF GYNECOLOGY AND OBSTETRICS,HEALTH PROFESSIONALS
UNIVERSITY OF CALIFORNIA FREE SPEECH ALLIANCE,EDUCATION
COALITION OF LARGE TRIBES,TRIBAL GOVERNMENTS
MUSIC ARTISTS COALITION,"BANDS, ORCHESTRAS & OTHER LIVE MUSIC PRODUCTION"
NACS,RETAIL SALES
KIRKWOOD INST,CONSERVATIVE POLICY ORGANIZATION
FAIRFAX COUNTY COMMISSION FOR WOMEN,WOMEN'S ISSUES
LAKEFRONT BREWERY,"BEER, WINE & LIQUOR"
PASS THE SALT MINISTRIES,CHRISTIAN CONSERVATIVE
CALIFORNIA PROTECTIVE PARENTS ASSN,OTHER/SINGLE ISSUE GROUPS
CALIFORNIA REINVESTMENT COALITION,CONSUMER GROUPS
BROWN UNIVERSITY,EDUCATION
VOICES FOR ILLINOIS CHILDREN,WELFARE/SOCIAL WORK
TEXAS HOMELESS NETWORK,WELFARE/SOCIAL WORK
FLORIDA PROSECUTING ATTORNEYS ASSN,LAWYERS & LOBBYISTS
SOUTHERN POLICY LAW INST,LIBERAL POLICY ORGANIZATION
ARRINEX,PHARMACEUTICALS & HEALTH PRODUCTS
COMICMIX,PRINTING & PUBLISHING
SIERRA HEALTH FDN,HEALTH & WELFARE POLICY
ITC HOLDINGS,INVESTMENT HOLDING COMPANIES
MACY'S,RETAIL SALES
AMERICAN ASSN OF INDEPENDENT MUSIC,"BANDS, ORCHESTRAS & OTHER LIVE MUSIC PRODUCTION"
MISSOURI ASIAN AMERICAN YOUTH FDN,MINORITY & DISABILITY GROUPS
NEW YORK STATE PSYCHOLOGICAL ASSN,HEALTH PROFESSIONALS
UTAH CAPTIVE INSURANCE ASSN,INSURANCE
NEBRASKA ASSN OF SCHOOL BOARDS,PUBLIC EDUCATION POLICY
WELLTON-MOHAWK IRRIGATION AND DRAINAGE DISTRICT,WATER UTILITIES
BANK POLICY INST,BANKS & LENDING INSTITUTIONS
PARAMOUNT GLOBAL,TV & MOVIE PRODUCTION/DISTRIBUTION
CHILDHELP,WELFARE/SOCIAL WORK
NATL BIODIESEL BOARD,MISCELLANEOUS ENERGY
JUSTIA,BUSINESS SERVICES
CALIFORNIA MEDICAL ASSN,HEALTH PROFESSIONALS
CITY OF SAN CLEMENTE,CIVIL SERVANTS/PUBLIC OFFICIALS
CEDARVILLE UNIVERSITY,EDUCATION
NATL WOMEN'S POLITICAL CAUCUS,WOMEN'S ISSUES
COUNCIL OF MULTIPLE LISTING SERVICES,REAL ESTATE
PARENTS GRP OF NEW YORK,OTHER/SINGLE ISSUE GROUPS
BULLSUGAR.ORG,PRO-ENVIRONMENTAL POLICY
AMERICAN HEART ASSN,HEALTH & WELFARE POLICY
SHIPYARD BREWING CO.,"BEER, WINE & LIQUOR"
STUDENT PRESS LAW CTR,EDUCATION
NEW HOPE FAMILY SERVICES,WELFARE/SOCIAL WORK
NATL ASSN OF LETTER CARRIERS,PUBLIC SECTOR UNIONS
CALIFORNIA RIFLE AND PISTOL ASSN,GUN CONTROL
WELLESLEY COLLEGE,EDUCATION
WAGNER CTR,NONPROFIT INSTITUTIONS
LOUISIANA CTR FOR CHILDREN'S RIGHTS,HUMAN RIGHTS
TAPESTRY,RETAIL SALES
FIREARMS POLICY FDN,GUN CONTROL
IOWA NATURAL HERITAGE FDN,PRO-ENVIRONMENTAL POLICY
COVENANT NETWORK OF PRESBYTERIANS,CLERGY
NATL POSTAL MAIL HANDLERS UNION,PUBLIC SECTOR UNIONS
LAUDER PARTNERS,SECURITIES & INVESTMENT
WASHINGTON SMOKE FREE ASSN,HEALTH & WELFARE POLICY
NEW CALIFORNIA STATE MOVEMENT,OTHER/SINGLE ISSUE GROUPS
GEORGIA HOSPITAL ASSN,HOSPITALS & NURSING HOMES
SHUTTERSTOCK,BUSINESS SERVICES
DEAR ASIAN YOUTH,MINORITY & DISABILITY GROUPS
COLORADO STATE LEGISLATORS,CIVIL SERVANTS/PUBLIC OFFICIALS
NEW JERSEY PRIMARY CARE ASSN,HEALTH SERVICES
NEW YORK MIDWIVES,HEALTH PROFESSIONALS
1939 SOC,UNKNOWN
POLICE OFFICERS LABOR COUNCIL,PUBLIC SECTOR UNIONS
PRESIDENTIAL COALITION,CANDIDATE COMMITTEES
JUNTA FOR PROGRESSIVE ACTION,LIBERAL POLICY ORGANIZATION
KNOW YOUR IX,EDUCATION
MIDDLE STATES COMMISSION ON HIGHER EDUCATION,EDUCATION
WASHINGTON OIL MARKETERS ASSN,OIL & GAS
THALES DIS AIS USA,DEFENSE ELECTRONICS
JUNO THERAPEUTICS,PHARMACEUTICALS & HEALTH PRODUCTS
CHAPLAINCY ENDORSEMENT COMMISSION OF THE CHRISTIAN CHURCHES AND CHURCHES OF CHRIST,CLERGY
FRANKLIN COUNTY PUBLIC DEFENDER,LAWYERS & LOBBYISTS
NATL FED OF THE ITALIAN PRINTED PRESS,PRINTING & PUBLISHING
FARM AID,MISCELLANEOUS AGRICULTURE
CATHOLIC EDUCATION PARTNERS,EDUCATION
METALLURGICAL COAL PRODUCERS ASSN,MINING
PEOPLE FOR FAIRNESS COALITION,HUMAN RIGHTS
FAMILY LEADER (IOWA),CHRISTIAN CONSERVATIVE
MILITARY OFFICERS ASSN OF AMERICA,MILITARY
CONFEDERATED TRIBES OF COOS LOWER UMPQUA AND SIUSLAW INDIANS,TRIBAL GOVERNMENTS
MONTANA REPUBLICAN PARTY,PARTY COMMITTEES
ANGRY TIAS AND ABUELAS OF THE RIO GRANDE VALLEY,HUMAN RIGHTS
LABORERS' DISTRICT COUNCIL OF EASTERN PENNSYLVANIA,GENERAL TRADE UNIONS
INTERCESSORS FOR AMERICA,CHRISTIAN CONSERVATIVE
JEWISH COMMUNITY RELATIONS COUNCIL OF GREATER WASHINGTON,NONPROFIT INSTITUTIONS
NATL ASSN FOR THE ADVANCEMENT OF COLORED PEOPLE,MINORITY & DISABILITY GROUPS
NATL CONFERENCE OF COMMISSIONERS ON UNIFORM STATE LAWS,CIVIL SERVANTS/PUBLIC OFFICIALS
ORG FOR INTL INVESTMENT,SECURITIES & INVESTMENT
SUPERIOR COMMUNICATIONS,TELECOM SERVICES & EQUIPMENT
AMERICAN CHEMISTRY COUNCIL,CHEMICAL & RELATED MANUFACTURING
SAFE CALL NOW,MISCELLANEOUS SERVICES
AUTISTIC WOMEN AND NONBINARY NETWORK,MINORITY & DISABILITY GROUPS
NORTH AMERICA BRANCH OF THE CHARTERED INST OF ARBITRATORS,LAWYERS & LOBBYISTS
CARLETON COLLEGE,EDUCATION
WHITNEY MUSEUM OF AMERICAN ART,NONPROFIT INSTITUTIONS
ENDOCRINE SOC,HEALTH PROFESSIONALS
PIVOTAL,COMPUTER EQUIPMENT & SERVICES
STUDENT VOICE,EDUCATION
PROTECT DEMOCRACY PROJECT,LIBERAL POLICY ORGANIZATION
TURNING POINT USA,CONSERVATIVE POLICY ORGANIZATION
GUTTMACHER INST,HEALTH & WELFARE POLICY
CALIFORNIA CATHOLIC CONFERENCE,CLERGY
GENERAL COUNCIL OF THE ASSEMBLIES OF GOD,CLERGY
ASSOCIAZIONE FEDERICO NEL CUORE,NONPROFIT INSTITUTIONS
ARKANSAS REPUBLICAN PARTY,PARTY COMMITTEES
WEST COAST MARINE FUND,SEA TRANSPORT
PACIFIC SOURCE HEALTH PLANS,INSURANCE
CAPITAL POST-CONVICTION PROJECT OF LOUISIANA,LAWYERS & LOBBYISTS
MONTANA WOOD PRODUCTS ASSN,FORESTRY & FOREST PRODUCTS
RIO GRANDE VALLEY EQUAL VOICE NETWORK,MINORITY & DISABILITY GROUPS
DIGNITYUSA,GAY/LESBIAN RIGHTS & ISSUES
COMBINED LAW ENFORCEMENT ASSN OF TEXAS,PUBLIC SECTOR UNIONS
HOUSING ARKANSAS,REAL ESTATE
DISABILITY RIGHTS NEW YORK,MINORITY & DISABILITY GROUPS
FOUNDERS' FIRST FREEDOM,CONSERVATIVE POLICY ORGANIZATION
GLASS JUG BEER LAB,"BEER, WINE & LIQUOR"
ST. CATHERINE UNIVERSITY,EDUCATION
NORTHLAND FAMILY PLANNING CTR,ABORTION POLICY
DEMOCRATS FOR LIFE,ABORTION POLICY
SURESCRIPTS,HEALTH SERVICES
CREDIT BUILDERS ALLIANCE,FINANCE & CREDIT COMPANIES
NEXTREMITY SOLUTIONS,HEALTH SERVICES
AMERICAN MEDICAL WOMEN'S ASSN,HEALTH PROFESSIONALS
HOUSING ACTION ILLINOIS,REAL ESTATE
SAN FRANCISCO PRE-TRIAL DIVERSION PROJECT,LAWYERS & LOBBYISTS
WEST VIRGINIA PROSECUTING ATTORNEYS INST,LAWYERS & LOBBYISTS
ISSHIKI AND CO.,MISCELLANEOUS BUSINESS
ALVOTECH,PHARMACEUTICALS & HEALTH PRODUCTS
FAIR HOUSING CTR OF THE GREATER PALM BEACHES,REAL ESTATE
WISDOM LOTUS FDN,NONPROFIT INSTITUTIONS
FARM ADVOCACY ORG,AGRICULTURAL SERVICES & PRODUCTS
LAOTIAN AMERICAN NATL ALLIANCE,MINORITY & DISABILITY GROUPS
WOMEN'S RABBINIC NETWORK,WOMEN'S ISSUES
COUNCIL ON PORNOGRAPHY REFORM,OTHER/SINGLE ISSUE GROUPS
MOVE,UNKNOWN
JAMES DOBSON FAMILY INST,CHRISTIAN CONSERVATIVE
ASSN FOR ACCESSIBLE MEDICINES,PHARMACEUTICALS & HEALTH PRODUCTS
LATINX AFRO-LATIN-AMERICA ABYA YALA EDUCATION NETWORK,EDUCATION
NEW HOPE,NONPROFIT INSTITUTIONS
UTAH ASSN OF CRIMINAL DEFENSE LAWYERS,LAWYERS & LOBBYISTS
CTR FOR THE RIGHTS OF ABUSED CHILDREN,HUMAN RIGHTS
HOPE ENTERPRISE CORPORATION,NONPROFIT INSTITUTIONS
UP FOR WOMEN AND CHILDREN,WOMEN'S ISSUES
WORLD INST ON DISABILITY,MINORITY & DISABILITY GROUPS
ACTIVISM CAUCUS OF THE ASSN FOR WOMEN IN PSYCHOLOGY,WOMEN'S ISSUES
EQUALITY FLORIDA,GAY/LESBIAN RIGHTS & ISSUES
INDEPENDENCE INST,CONSERVATIVE POLICY ORGANIZATION
MARIETTA COLLEGE,EDUCATION
REWARD FDN,NONPROFIT INSTITUTIONS
FAITH IN NEW JERSEY,CLERGY
LIBERTARIAN PARTY OF OKLAHOMA,PARTY COMMITTEES
MINNESOTA REALTORS®,REAL ESTATE
CHEMISTRY AND THE LAW DIV OF THE AMERICAN CHEMICAL SOC,CHEMICAL & RELATED MANUFACTURING
PFLAG-SAN GABRIEL VALLEY ASIAN PACIFIC ISLANDER,GAY/LESBIAN RIGHTS & ISSUES
LOS ANGELES COMMUNITY ACTION NETWORK,WELFARE/SOCIAL WORK
CITIZENS UNITED,CONSERVATIVE POLICY ORGANIZATION
AMICUS POPULI,LAWYERS & LOBBYISTS
NORTH DAKOTA MOTOR CARRIERS ASSOC.,TRUCKING
ENVIRONMENTAL ADVOCATES,PRO-ENVIRONMENTAL POLICY
SOUTH ASIAN AMERICANS LEADING TOGETHER,MINORITY & DISABILITY GROUPS
ASIAN AMERICAN AGRICULTURE SOC,AGRICULTURAL SERVICES & PRODUCTS
REPORTERS,PRINTING & PUBLISHING
NATL LGBT BAR ASSN,GAY/LESBIAN RIGHTS & ISSUES
ACTION FOR LIFE,ABORTION POLICY
UNITED STATES TECHNOLOGY POLICY COMM OF THE ACM,COMPUTER EQUIPMENT & SERVICES
NEIGHBOR TO NEIGHBOR MASSACHUSETTS ACTION FUND,LIBERAL POLICY ORGANIZATION
ACCENTURE,BUSINESS SERVICES
RED HAT,COMPUTER EQUIPMENT & SERVICES
ASSN OF METROPOLITAN WATER AGENCIES,WATER UTILITIES
VERMONT ASSN OF CRIMINAL DEFENSE ATTORNEYS,LAWYERS & LOBBYISTS
AMERICAN ASSN OF BANK DIRECTORS,COMMERCIAL BANKS
SECURITY HEALTH PLAN,HEALTH SERVICES
ILLINOIS POLICY,CONSERVATIVE POLICY ORGANIZATION
PENNSYLVANIA MOTOR TRUCK ASSN,TRUCKING
SUTTON MAGIDOFF LLP,LAWYERS & LOBBYISTS
NORTH SEATTLE PROGRESSIVES,LIBERAL POLICY ORGANIZATION
PROGRESSIVE PATHWAYS,LIBERAL POLICY ORGANIZATION
ORG OF AMERICAN HISTORIANS,EDUCATION
NIKE,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
PRO-CHOICE WASHINGTON,ABORTION POLICY
INST ON VIOLENCE ABUSE AND TRAUMA,HUMAN RIGHTS
IMMIGRANT DEFENSE PROJECT,HUMAN RIGHTS
FERTILIZER INST,AGRICULTURAL SERVICES & PRODUCTS
STATE PORK PRODUCER ASSN OF NEBRASKA,LIVESTOCK
TAMPA BAY ACCESS FORCE,MINORITY & DISABILITY GROUPS
HIGH PLAINS FAIR HOUSING CTR NORTH DAKOTA,REAL ESTATE
ZED'S BEER/BADO BREWING,"BEER, WINE & LIQUOR"
CTR FOR URBAN RENEWAL AND EDUCATION,CONSERVATIVE POLICY ORGANIZATION
CURRENT AND FORMER ELECTED OFFICIALS OF GUAM,CIVIL SERVANTS/PUBLIC OFFICIALS
DIÁLOGO POR PUERTO RICO,OTHER/SINGLE ISSUE GROUPS
WASHINGTON FARM BUREAU,FARM BUREAU
VIRGINIA CITIZENS DEFENSE FDN,GUN CONTROL
STAND WITH SURVIVORS,HUMAN RIGHTS
ROMAN CATHOLIC DIOCESE OF JACKSON,CLERGY
SULPHUR INST,CHEMICAL & RELATED MANUFACTURING
QUIXOTE CTR,NONPROFIT INSTITUTIONS
COLORADO CRIMINAL DEFENSE BAR,LAWYERS & LOBBYISTS
AG INSTALLERS,AGRICULTURAL SERVICES & PRODUCTS
SIERRA NEVADA BREWING CO.,"BEER, WINE & LIQUOR"
NATL FISHERIES INST,COMMERCIAL FISHING
SACRED HEART CHILDREN'S HOME,WELFARE/SOCIAL WORK
BOC CAPITAL,FINANCE & CREDIT COMPANIES
HEALTHY GULF,PRO-ENVIRONMENTAL POLICY
YOUNG CONSERVATIVES OF TEXAS,CONSERVATIVE POLICY ORGANIZATION
WISCONSIN FAMILY COUNCIL,CHRISTIAN CONSERVATIVE
LC INDUSTRIES,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
OUR CHILDREN'S TRUST,PRO-ENVIRONMENTAL POLICY
ELDERPLAN | HOMEFIRST,ELDERLY/SOCIAL SECURITY
NATL CONSUMERS LEAGUE,CONSUMER GROUPS
NATL INST FOR REPRODUCTIVE HEALTH,ABORTION POLICY
LUNG KONG TIN YEE ASSN OF SACRAMENTO,MINORITY & DISABILITY GROUPS
RAIKES FDN,NONPROFIT INSTITUTIONS
UNIVERSITY OF TOLEDO,EDUCATION
CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS,CLERGY
INDIANA PRIMARY HEALTH CARE ASSN,HEALTH SERVICES
NATL WILDLIFE REFUGE ASSN,FISHERIES & WILDLIFE
OKLAHOMA STATE UNION OF THE FARMERS EDUCATIONAL AND CO-OPERATIVE UNION OF AMERICA,MISCELLANEOUS AGRICULTURE
CELLSPIN SOFT,COMPUTER EQUIPMENT & SERVICES
UNIONE DONNE IN ITALIA,WOMEN'S ISSUES
WASHINGTON STATE TAX PRACTITIONERS,ACCOUNTANTS
HAMASPIK CHOICE,HEALTH SERVICES
AMERICAN IRON AND STEEL INST,STEEL
NATL RELIGIOUS CAMPAIGN AGAINST TORTURE,HUMAN RIGHTS
NEW DISABLED SOUTH,MINORITY & DISABILITY GROUPS
AMERICAN CITIZENS FOR JUSTICE,HUMAN RIGHTS
MESSIANIC VISION,CLERGY
COMMUNITY ONCOLOGY ALLIANCE,HEALTH PROFESSIONALS
CNN EN ESPAÑOL,TV & MOVIE PRODUCTION/DISTRIBUTION
CHRISTIAN CIVIC LEAGUE OF MAINE,CHRISTIAN CONSERVATIVE
AMERICAN ASSN OF SWINE VETERINARIANS,LIVESTOCK
ACADEMY OF ADOPTION AND ASSISTED REPRODUCTION ATTORNEYS,LAWYERS & LOBBYISTS
ASSN OF OIL PIPE LINES,OIL & GAS
INST FOR THE DEVELOPMENT AND PRESERVATION OF CULTURE AND SELF-SUFFICIENCY,NONPROFIT INSTITUTIONS
US INVENTOR,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
ASSN OF SCHOOLS AND PROGRAMS OF PUBLIC HEALTH,PUBLIC EDUCATION POLICY
INFORMATION TECHNOLOGY AND INNOVATION FDN,COMPUTER EQUIPMENT & SERVICES
RED EARTH WOMEN'S SOC,WOMEN'S ISSUES
REFUGEE HEALTH ALLIANCE,HEALTH SERVICES
EMERSON COLLEGE,EDUCATION
INST FOR SAFER TRUCKING,TRUCKING
NATL ASSN FOR FEMALE EXECUTIVES,WOMEN'S ISSUES
PRETRIAL JUSTICE INST,LAWYERS & LOBBYISTS
NEW YORK STATE COALITION AGAINST DOMESTIC VIOLENCE,HUMAN RIGHTS
HAMILTON COUNTY PUBLIC DEFENDER,CIVIL SERVANTS/PUBLIC OFFICIALS
HALLIBURTON COMPANY,OIL & GAS
LAVENDER RIGHTS PROJECT,GAY/LESBIAN RIGHTS & ISSUES
TENNESSEE IMMIGRANT AND REFUGEE RIGHTS COALITION,HUMAN RIGHTS
SIERRA CLUB,PRO-ENVIRONMENTAL POLICY
MARCH FOR LIFE EDUCATION AND DEFENSE FUND,ABORTION POLICY
COLORADO RIVER INDIAN TRIBE,TRIBAL GOVERNMENTS
COLLABORATIVE SOLUTIONS,BUSINESS SERVICES
PENNSYLVANIA PRO-LIFE FED,ABORTION POLICY
VETERANS,MILITARY
IMMERSION,MISCELLANEOUS BUSINESS
PROSPERITY INDIANA,BUSINESS ASSOCIATIONS
WEST VIRGINIA CHAMBER OF COMMERCE,BUSINESS ASSOCIATIONS
CALIFORNIA WATER SERVICE AND USE ASSN,WATER UTILITIES
RENTAL HOUSING ASSN OF WASHINGTON,REAL ESTATE
IOWA FARM BUREAU FED,FARM BUREAU
PLANNED PARENTHOOD EMPIRE STATE ACTS,ABORTION POLICY
APPA: LEADERSHIP IN EDUCATIONAL FACILITIES,EDUCATION
ASSN OF AMERICAN COLLEGES AND UNIVERSITIES,EDUCATION
PARS EQUALITY CTR,HUMAN RIGHTS
FLORIDA REPUBLICAN PARTY,PARTY COMMITTEES
ASIAN AMERICANS FOR EQUALITY,MINORITY & DISABILITY GROUPS
CITIES OF MISSION VIEJO OROVILLE SOLANA BEACH SOUTH PASADENA AND BARSTOW CALIFORNIA,CIVIL SERVANTS/PUBLIC OFFICIALS
MINNESOTA ASSN OF SCHOOL ADMINISTRATORS,PUBLIC EDUCATION POLICY
ROCKY MOUNTAIN VETERANS ADVOCACY PROJECT,MILITARY
NORTHERN MARIANAS DESCENT CORPORATION,MINORITY & DISABILITY GROUPS
